,ticker,expiration,timeToMaturity,strike,optionType,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spotPrice,interestRate
50,NVDA,2025-02-21,0.019178,58.0,Call,75.63,77.45,77.95,4.0,350.0,3.248048754882812,True,134.800003,4.213
51,NVDA,2025-02-21,0.019178,59.0,Call,75.6,76.45,77.05,20.0,1201.0,3.2246113134765624,True,134.800003,4.213
52,NVDA,2025-02-21,0.019178,60.0,Call,73.8,75.45,76.0,129.0,1649.0,3.14843962890625,True,134.800003,4.213
53,NVDA,2025-02-21,0.019178,60.5,Call,73.8,74.95,75.5,64.0,909.0,3.1201193872070307,True,134.800003,4.213
54,NVDA,2025-02-21,0.019178,61.0,Call,73.59,74.45,74.95,20.0,555.0,3.0742210644531247,True,134.800003,4.213
55,NVDA,2025-02-21,0.019178,61.5,Call,72.9,73.95,74.45,36.0,1222.0,3.0468773828125,True,134.800003,4.213
56,NVDA,2025-02-21,0.019178,62.0,Call,71.25,73.5,74.05,5.0,740.0,3.0683617041015623,True,134.800003,4.213
57,NVDA,2025-02-21,0.019178,62.5,Call,59.65,73.2,73.7,1.0,544.0,3.150392749023437,True,134.800003,4.213
58,NVDA,2025-02-21,0.019178,63.0,Call,61.57,72.45,73.0,38.0,840.0,2.9804712988281246,True,134.800003,4.213
59,NVDA,2025-02-21,0.019178,63.5,Call,74.74,72.1,72.7,5.0,686.0,3.0634789038085932,True,134.800003,4.213
60,NVDA,2025-02-21,0.019178,64.0,Call,57.9,71.4,71.95,1.0,1584.0,2.8925808935546877,True,134.800003,4.213
61,NVDA,2025-02-21,0.019178,64.5,Call,66.65,71.1,71.7,561.0,711.0,3.00781498046875,True,134.800003,4.213
62,NVDA,2025-02-21,0.019178,65.0,Call,66.23,70.4,70.85,560.0,1009.0,2.805667048339844,True,134.800003,4.213
63,NVDA,2025-02-21,0.019178,65.5,Call,65.83,69.95,70.5,1.0,304.0,2.8457060107421874,True,134.800003,4.213
64,NVDA,2025-02-21,0.019178,66.0,Call,47.6,69.45,70.05,9.0,936.0,2.8359404101562498,True,134.800003,4.213
65,NVDA,2025-02-21,0.019178,66.5,Call,49.5,69.0,69.55,17.0,481.0,2.8251982495117183,True,134.800003,4.213
66,NVDA,2025-02-21,0.019178,67.0,Call,56.0,68.6,69.2,1.0,1223.0,2.8730496923828124,True,134.800003,4.213
67,NVDA,2025-02-21,0.019178,67.5,Call,60.48,68.0,68.55,10.0,682.0,2.7734405664062503,True,134.800003,4.213
68,NVDA,2025-02-21,0.019178,68.0,Call,63.2,67.35,67.9,1.0,993.0,2.653323679199219,True,134.800003,4.213
69,NVDA,2025-02-21,0.019178,68.5,Call,54.7,66.95,67.45,8.0,898.0,2.6757845605468753,True,134.800003,4.213
70,NVDA,2025-02-21,0.019178,69.0,Call,65.0,66.65,67.2,2.0,1171.0,2.782229606933594,True,134.800003,4.213
71,NVDA,2025-02-21,0.019178,69.5,Call,57.55,65.9,66.45,380.0,781.0,2.6113315966796877,True,134.800003,4.213
72,NVDA,2025-02-21,0.019178,70.0,Call,61.51,65.5,66.1,39.0,1705.0,2.6611361596679695,True,134.800003,4.213
73,NVDA,2025-02-21,0.019178,70.5,Call,48.3,65.15,65.75,381.0,831.0,2.718753203125,True,134.800003,4.213
74,NVDA,2025-02-21,0.019178,71.0,Call,47.8,64.45,64.95,196.0,746.0,2.5527379931640626,True,134.800003,4.213
75,NVDA,2025-02-21,0.019178,71.5,Call,47.45,64.0,64.45,108.0,801.0,2.5439489526367183,True,134.800003,4.213
76,NVDA,2025-02-21,0.019178,72.0,Call,55.25,63.65,64.25,58.0,468.0,2.642581518554688,True,134.800003,4.213
77,NVDA,2025-02-21,0.019178,72.5,Call,57.5,62.95,63.5,2.0,666.0,2.496097509765625,True,134.800003,4.213
78,NVDA,2025-02-21,0.019178,73.0,Call,58.55,62.45,63.0,4.0,540.0,2.4716835083007815,True,134.800003,4.213
79,NVDA,2025-02-21,0.019178,73.5,Call,60.3,61.95,62.45,1.0,430.0,2.4335976660156247,True,134.800003,4.213
80,NVDA,2025-02-21,0.019178,74.0,Call,55.66,61.45,61.95,30.0,627.0,2.4111367846679688,True,134.800003,4.213
81,NVDA,2025-02-21,0.019178,74.5,Call,59.1,61.0,61.55,4.0,892.0,2.4287148657226565,True,134.800003,4.213
82,NVDA,2025-02-21,0.019178,75.0,Call,56.4,60.4,60.95,4.0,1139.0,2.350590061035156,True,134.800003,4.213
83,NVDA,2025-02-21,0.019178,75.5,Call,53.75,60.1,60.7,84.0,1256.0,2.447269506835937,True,134.800003,4.213
84,NVDA,2025-02-21,0.019178,76.0,Call,46.75,59.5,60.05,27.0,383.0,2.3593791015624994,True,134.800003,4.213
85,NVDA,2025-02-21,0.019178,76.5,Call,47.25,58.9,59.4,141.0,895.0,2.268559016113281,True,134.800003,4.213
86,NVDA,2025-02-21,0.019178,77.0,Call,57.35,58.5,59.0,1.0,615.0,2.3007854980468747,True,134.800003,4.213
87,NVDA,2025-02-21,0.019178,77.5,Call,50.87,58.15,58.45,14.0,1503.0,2.3037151782226557,True,134.800003,4.213
88,NVDA,2025-02-21,0.019178,78.0,Call,55.7,57.5,57.95,1.0,4693.0,2.2421918945312496,True,134.800003,4.213
89,NVDA,2025-02-21,0.019178,78.5,Call,47.8,57.0,57.45,40.0,434.0,2.220707573242187,True,134.800003,4.213
90,NVDA,2025-02-21,0.019178,79.0,Call,49.2,56.5,57.0,1.0,1454.0,2.2109419726562494,True,134.800003,4.213
91,NVDA,2025-02-21,0.019178,79.5,Call,49.75,56.0,56.6,6.0,898.0,2.2138716528320304,True,134.800003,4.213
92,NVDA,2025-02-21,0.019178,80.0,Call,54.55,55.45,56.2,1.0,3254.0,2.204106052246093,True,134.800003,4.213
93,NVDA,2025-02-21,0.019178,81.0,Call,53.92,54.5,55.0,1.0,883.0,2.124028127441406,True,134.800003,4.213
94,NVDA,2025-02-21,0.019178,82.0,Call,52.85,53.45,54.0,5.0,1020.0,2.068364204101562,True,134.800003,4.213
95,NVDA,2025-02-21,0.019178,83.0,Call,49.4,52.5,53.0,6.0,1234.0,2.0380908422851567,True,134.800003,4.213
96,NVDA,2025-02-21,0.019178,84.0,Call,48.95,51.7,52.25,3.0,1068.0,2.0976610058593748,True,134.800003,4.213
97,NVDA,2025-02-21,0.019178,85.0,Call,50.7,50.8,51.2,21.0,4096.0,2.064457963867187,True,134.800003,4.213
98,NVDA,2025-02-21,0.019178,86.0,Call,49.7,49.65,49.85,20.0,2638.0,1.9140629296875002,True,134.800003,4.213
99,NVDA,2025-02-21,0.019178,87.0,Call,48.8,48.65,48.8,9.0,1206.0,1.861328818359375,True,134.800003,4.213
100,NVDA,2025-02-21,0.019178,88.0,Call,47.0,47.7,47.95,30.0,1833.0,1.865235048828125,True,134.800003,4.213
101,NVDA,2025-02-21,0.019178,89.0,Call,46.65,46.7,46.85,39.0,3281.0,1.8037119189453121,True,134.800003,4.213
102,NVDA,2025-02-21,0.019178,90.0,Call,46.09,45.55,45.75,123.0,4597.0,1.7089858300781249,True,134.800003,4.213
103,NVDA,2025-02-21,0.019178,91.0,Call,43.4,44.65,44.95,77.0,3973.0,1.734376328125,True,134.800003,4.213
104,NVDA,2025-02-21,0.019178,92.0,Call,43.8,43.7,43.95,117.0,2633.0,1.705079599609375,True,134.800003,4.213
105,NVDA,2025-02-21,0.019178,93.0,Call,43.4,42.65,42.85,27.0,2175.0,1.6367205664062499,True,134.800003,4.213
106,NVDA,2025-02-21,0.019178,94.0,Call,41.8,41.65,41.85,33.0,3765.0,1.5981465405273436,True,134.800003,4.213
107,NVDA,2025-02-21,0.019178,95.0,Call,40.95,40.6,40.95,59.0,3671.0,1.5703146484375,True,134.800003,4.213
108,NVDA,2025-02-21,0.019178,96.0,Call,39.0,39.55,40.0,30.0,1926.0,1.5322289013671875,True,134.800003,4.213
109,NVDA,2025-02-21,0.019178,97.0,Call,39.15,38.5,38.8,17.0,1924.0,1.4462918310546877,True,134.800003,4.213
110,NVDA,2025-02-21,0.019178,98.0,Call,37.63,37.65,37.85,6.0,1747.0,1.4482449462890625,True,134.800003,4.213
111,NVDA,2025-02-21,0.019178,99.0,Call,37.08,36.7,36.85,35.0,3906.0,1.4209013330078126,True,134.800003,4.213
112,NVDA,2025-02-21,0.019178,100.0,Call,35.69,35.65,35.85,377.0,68452.0,1.3750031249999999,True,134.800003,4.213
113,NVDA,2025-02-21,0.019178,101.0,Call,35.5,34.7,34.9,13.0,1774.0,1.3559602514648437,True,134.800003,4.213
114,NVDA,2025-02-21,0.019178,102.0,Call,33.75,33.6,33.95,17.0,2144.0,1.3115268798828121,True,134.800003,4.213
115,NVDA,2025-02-21,0.019178,103.0,Call,32.8,32.7,33.1,37.0,2123.0,1.315921389160156,True,134.800003,4.213
116,NVDA,2025-02-21,0.019178,104.0,Call,32.5,31.85,32.35,130.0,4122.0,1.3398470507812497,True,134.800003,4.213
117,NVDA,2025-02-21,0.019178,105.0,Call,31.0,30.75,30.9,165.0,8945.0,1.2197304638671875,True,134.800003,4.213
118,NVDA,2025-02-21,0.019178,106.0,Call,30.2,29.5,30.05,75.0,2864.0,1.168461188964844,True,134.800003,4.213
119,NVDA,2025-02-21,0.019178,107.0,Call,28.95,28.65,28.85,40.0,1640.0,1.1254926538085939,True,134.800003,4.213
120,NVDA,2025-02-21,0.019178,108.0,Call,28.2,27.7,27.95,70.0,43181.0,1.11328568359375,True,134.800003,4.213
121,NVDA,2025-02-21,0.019178,109.0,Call,27.19,26.75,26.9,26.0,2516.0,1.0781296093750001,True,134.800003,4.213
122,NVDA,2025-02-21,0.019178,110.0,Call,25.9,25.75,25.85,1026.0,22340.0,1.0361376318359379,True,134.800003,4.213
123,NVDA,2025-02-21,0.019178,111.0,Call,24.8,25.0,25.15,92.0,2680.0,1.0742233789062503,True,134.800003,4.213
124,NVDA,2025-02-21,0.019178,112.0,Call,24.25,23.95,24.15,120.0,4438.0,1.031743122558594,True,134.800003,4.213
125,NVDA,2025-02-21,0.019178,113.0,Call,22.85,22.8,22.95,170.0,3104.0,0.9516606396484374,True,134.800003,4.213
126,NVDA,2025-02-21,0.019178,114.0,Call,21.9,21.65,21.9,139.0,2940.0,0.8906260937499999,True,134.800003,4.213
127,NVDA,2025-02-21,0.019178,115.0,Call,20.9,20.8,20.9,852.0,15365.0,0.8754895263671875,True,134.800003,4.213
128,NVDA,2025-02-21,0.019178,116.0,Call,19.8,19.8,20.0,275.0,6497.0,0.8530288134765626,True,134.800003,4.213
129,NVDA,2025-02-21,0.019178,117.0,Call,18.65,18.8,18.9,360.0,5294.0,0.8061542822265625,True,134.800003,4.213
130,NVDA,2025-02-21,0.019178,118.0,Call,18.15,17.9,18.0,545.0,7357.0,0.7944356494140624,True,134.800003,4.213
131,NVDA,2025-02-21,0.019178,119.0,Call,17.0,16.9,17.0,530.0,22773.0,0.7587914746093751,True,134.800003,4.213
132,NVDA,2025-02-21,0.019178,120.0,Call,15.97,15.95,16.05,2995.0,30378.0,0.7341335180664061,True,134.800003,4.213
133,NVDA,2025-02-21,0.019178,121.0,Call,15.25,15.05,15.2,497.0,8061.0,0.7233914379882812,True,134.800003,4.213
134,NVDA,2025-02-21,0.019178,122.0,Call,14.15,13.95,14.1,732.0,8613.0,0.6674837939453127,True,134.800003,4.213
135,NVDA,2025-02-21,0.019178,123.0,Call,13.1,13.05,13.15,486.0,7144.0,0.6455113574218749,True,134.800003,4.213
136,NVDA,2025-02-21,0.019178,124.0,Call,12.35,12.2,12.3,774.0,9914.0,0.6352575537109376,True,134.800003,4.213
137,NVDA,2025-02-21,0.019178,125.0,Call,11.3,11.3,11.4,2771.0,51493.0,0.6140175317382813,True,134.800003,4.213
138,NVDA,2025-02-21,0.019178,126.0,Call,10.6,10.35,10.45,1277.0,12535.0,0.5832561206054687,True,134.800003,4.213
139,NVDA,2025-02-21,0.019178,127.0,Call,9.54,9.65,9.75,886.0,39232.0,0.5893595751953126,True,134.800003,4.213
140,NVDA,2025-02-21,0.019178,128.0,Call,8.7,8.7,8.8,2640.0,13009.0,0.5551802294921876,True,134.800003,4.213
141,NVDA,2025-02-21,0.019178,129.0,Call,8.0,7.9,7.95,3881.0,11109.0,0.5368698657226563,True,134.800003,4.213
142,NVDA,2025-02-21,0.019178,130.0,Call,7.02,7.05,7.15,16463.0,143306.0,0.5161181201171875,True,134.800003,4.213
143,NVDA,2025-02-21,0.019178,131.0,Call,6.35,6.35,6.4,7799.0,11728.0,0.5051319018554687,True,134.800003,4.213
144,NVDA,2025-02-21,0.019178,132.0,Call,5.65,5.55,5.6,10397.0,14793.0,0.48438015625,True,134.800003,4.213
145,NVDA,2025-02-21,0.019178,133.0,Call,5.01,4.95,5.0,13861.0,15703.0,0.48120635986328125,True,134.800003,4.213
146,NVDA,2025-02-21,0.019178,134.0,Call,4.36,4.3,4.35,11844.0,21799.0,0.467778759765625,True,134.800003,4.213
147,NVDA,2025-02-21,0.019178,135.0,Call,3.8,3.8,3.85,36150.0,100061.0,0.4672904833984375,False,134.800003,4.213
148,NVDA,2025-02-21,0.019178,136.0,Call,3.25,3.25,3.3,11414.0,19643.0,0.4563042651367188,False,134.800003,4.213
149,NVDA,2025-02-21,0.019178,137.0,Call,2.81,2.8,2.82,8051.0,16885.0,0.44873598144531246,False,134.800003,4.213
150,NVDA,2025-02-21,0.019178,138.0,Call,2.38,2.39,2.41,10288.0,22904.0,0.4445856323242187,False,134.800003,4.213
151,NVDA,2025-02-21,0.019178,139.0,Call,1.99,2.01,2.02,8670.0,14032.0,0.437505625,False,134.800003,4.213
152,NVDA,2025-02-21,0.019178,140.0,Call,1.66,1.7,1.71,58790.0,160311.0,0.43579665771484377,False,134.800003,4.213
153,NVDA,2025-02-21,0.019178,141.0,Call,1.38,1.39,1.4,6355.0,17093.0,0.428716650390625,False,134.800003,4.213
154,NVDA,2025-02-21,0.019178,142.0,Call,1.16,1.17,1.18,7373.0,18869.0,0.42969320312500003,False,134.800003,4.213
155,NVDA,2025-02-21,0.019178,143.0,Call,0.96,0.95,0.96,4645.0,19558.0,0.4255428540039063,False,134.800003,4.213
156,NVDA,2025-02-21,0.019178,144.0,Call,0.79,0.8,0.81,3078.0,16847.0,0.428716650390625,False,134.800003,4.213
157,NVDA,2025-02-21,0.019178,145.0,Call,0.67,0.66,0.67,13105.0,50506.0,0.4292049267578125,False,134.800003,4.213
158,NVDA,2025-02-21,0.019178,146.0,Call,0.55,0.54,0.55,2395.0,14028.0,0.42969320312500003,False,134.800003,4.213
159,NVDA,2025-02-21,0.019178,147.0,Call,0.45,0.45,0.47,1312.0,13533.0,0.43555251953125,False,134.800003,4.213
160,NVDA,2025-02-21,0.019178,148.0,Call,0.4,0.39,0.4,1702.0,52764.0,0.4409235595703125,False,134.800003,4.213
161,NVDA,2025-02-21,0.019178,149.0,Call,0.32,0.32,0.33,2077.0,13014.0,0.44287666503906253,False,134.800003,4.213
162,NVDA,2025-02-21,0.019178,150.0,Call,0.28,0.27,0.28,11496.0,113443.0,0.44775942871093743,False,134.800003,4.213
163,NVDA,2025-02-21,0.019178,151.0,Call,0.23,0.22,0.23,704.0,8287.0,0.4497125341796875,False,134.800003,4.213
164,NVDA,2025-02-21,0.019178,152.0,Call,0.2,0.19,0.2,247.0,10350.0,0.45703667968750006,False,134.800003,4.213
165,NVDA,2025-02-21,0.019178,152.5,Call,0.18,0.18,0.18,836.0,2811.0,0.45703667968750006,False,134.800003,4.213
166,NVDA,2025-02-21,0.019178,153.0,Call,0.16,0.17,0.18,747.0,7438.0,0.46680220703125,False,134.800003,4.213
167,NVDA,2025-02-21,0.019178,154.0,Call,0.14,0.14,0.15,577.0,6317.0,0.46973186523437505,False,134.800003,4.213
168,NVDA,2025-02-21,0.019178,155.0,Call,0.13,0.12,0.13,1094.0,37859.0,0.476567734375,False,134.800003,4.213
169,NVDA,2025-02-21,0.019178,156.0,Call,0.11,0.11,0.12,278.0,10863.0,0.48730981445312505,False,134.800003,4.213
170,NVDA,2025-02-21,0.019178,157.0,Call,0.11,0.09,0.11,371.0,8262.0,0.49805189453125004,False,134.800003,4.213
171,NVDA,2025-02-21,0.019178,157.5,Call,0.1,0.09,0.1,475.0,10809.0,0.49805189453125004,False,134.800003,4.213
172,NVDA,2025-02-21,0.019178,158.0,Call,0.09,0.08,0.1,3303.0,16918.0,0.506840869140625,False,134.800003,4.213
173,NVDA,2025-02-21,0.019178,159.0,Call,0.08,0.08,0.09,64.0,17106.0,0.5107470800781251,False,134.800003,4.213
174,NVDA,2025-02-21,0.019178,160.0,Call,0.08,0.07,0.08,3249.0,121344.0,0.51758294921875,False,134.800003,4.213
175,NVDA,2025-02-21,0.019178,161.0,Call,0.06,0.06,0.07,47.0,36005.0,0.5214891601562499,False,134.800003,4.213
176,NVDA,2025-02-21,0.019178,162.0,Call,0.05,0.05,0.06,34.0,34695.0,0.52539537109375,False,134.800003,4.213
177,NVDA,2025-02-21,0.019178,162.5,Call,0.06,0.05,0.06,128.0,1185.0,0.53320779296875,False,134.800003,4.213
178,NVDA,2025-02-21,0.019178,163.0,Call,0.05,0.05,0.06,40.0,12531.0,0.5390671093750001,False,134.800003,4.213
179,NVDA,2025-02-21,0.019178,164.0,Call,0.05,0.04,0.05,20.0,21796.0,0.5410202148437502,False,134.800003,4.213
180,NVDA,2025-02-21,0.019178,165.0,Call,0.05,0.04,0.05,182.0,73622.0,0.5546919531250001,False,134.800003,4.213
181,NVDA,2025-02-21,0.019178,166.0,Call,0.05,0.03,0.04,625.0,13377.0,0.5507857421875001,False,134.800003,4.213
182,NVDA,2025-02-21,0.019178,167.0,Call,0.04,0.03,0.04,33.0,3336.0,0.5664105859375,False,134.800003,4.213
183,NVDA,2025-02-21,0.019178,168.0,Call,0.04,0.03,0.04,44.0,8053.0,0.57812921875,False,134.800003,4.213
184,NVDA,2025-02-21,0.019178,169.0,Call,0.03,0.03,0.04,6.0,3800.0,0.5937540625000001,False,134.800003,4.213
185,NVDA,2025-02-21,0.019178,170.0,Call,0.04,0.02,0.03,48.0,37507.0,0.5820354296875,False,134.800003,4.213
186,NVDA,2025-02-21,0.019178,171.0,Call,0.02,0.02,0.03,644.0,6457.0,0.5937540625000001,False,134.800003,4.213
187,NVDA,2025-02-21,0.019178,172.0,Call,0.03,0.02,0.03,2.0,5976.0,0.6093789062500001,False,134.800003,4.213
188,NVDA,2025-02-21,0.019178,173.0,Call,0.02,0.02,0.03,120.0,9583.0,0.6210975390625001,False,134.800003,4.213
189,NVDA,2025-02-21,0.019178,174.0,Call,0.02,0.02,0.03,51.0,5098.0,0.632816171875,False,134.800003,4.213
190,NVDA,2025-02-21,0.019178,175.0,Call,0.01,0.01,0.02,3.0,13000.0,0.6093789062500001,False,134.800003,4.213
191,NVDA,2025-02-21,0.019178,176.0,Call,0.01,0.01,0.02,7.0,2052.0,0.6250037500000001,False,134.800003,4.213
192,NVDA,2025-02-21,0.019178,177.0,Call,0.02,0.01,0.02,28.0,1819.0,0.632816171875,False,134.800003,4.213
193,NVDA,2025-02-21,0.019178,178.0,Call,0.01,0.01,0.02,6.0,4737.0,0.648441015625,False,134.800003,4.213
194,NVDA,2025-02-21,0.019178,179.0,Call,0.01,0.01,0.02,1481.0,6195.0,0.6562534375000001,False,134.800003,4.213
195,NVDA,2025-02-21,0.019178,180.0,Call,0.02,0.01,0.02,747.0,30017.0,0.6718782812500002,False,134.800003,4.213
196,NVDA,2025-02-21,0.019178,181.0,Call,0.01,0.01,0.02,212.0,2973.0,0.6796907031250001,False,134.800003,4.213
197,NVDA,2025-02-21,0.019178,182.0,Call,0.01,0.01,0.02,3.0,5213.0,0.6953155468750001,False,134.800003,4.213
198,NVDA,2025-02-21,0.019178,183.0,Call,0.01,0.01,0.02,21.0,1866.0,0.70312796875,False,134.800003,4.213
199,NVDA,2025-02-21,0.019178,184.0,Call,0.01,0.0,0.01,461.0,2154.0,0.6562534375000001,False,134.800003,4.213
200,NVDA,2025-02-21,0.019178,185.0,Call,0.01,0.0,0.01,4.0,20217.0,0.6562534375000001,False,134.800003,4.213
201,NVDA,2025-02-21,0.019178,186.0,Call,0.01,0.0,0.01,2004.0,3611.0,0.6718782812500002,False,134.800003,4.213
202,NVDA,2025-02-21,0.019178,187.0,Call,0.01,0.0,0.01,384.0,1394.0,0.6875031250000001,False,134.800003,4.213
203,NVDA,2025-02-21,0.019178,188.0,Call,0.01,0.0,0.01,1685.0,4179.0,0.6875031250000001,False,134.800003,4.213
204,NVDA,2025-02-21,0.019178,189.0,Call,0.01,0.0,0.01,100.0,957.0,0.6875031250000001,False,134.800003,4.213
205,NVDA,2025-02-21,0.019178,190.0,Call,0.01,0.0,0.01,20.0,15688.0,0.7187528125,False,134.800003,4.213
206,NVDA,2025-02-21,0.019178,191.0,Call,0.01,0.0,0.01,2.0,2303.0,0.7187528125,False,134.800003,4.213
207,NVDA,2025-02-21,0.019178,192.0,Call,0.01,0.0,0.01,15.0,3862.0,0.7187528125,False,134.800003,4.213
208,NVDA,2025-02-21,0.019178,193.0,Call,0.01,0.0,0.01,387.0,3263.0,0.73437765625,False,134.800003,4.213
